location,source,target,id,fuzzy,context,translator_comments,developer_comments
,model category,model category,,FALSE,0ebe035f/06440212,,https://www.wikidata.org/wiki/Q1941896
,category,category,,FALSE,0ebe035f,,https://www.wikidata.org/wiki/Q719395
,abelian category,abelian category,,FALSE,0ebe035f/0b0e02cd,,https://www.wikidata.org/wiki/Q318737
,group,group,,FALSE,0677022e,,https://www.wikidata.org/wiki/Q83478
